id,customer_id,table_code,payment_method_id,order_date
O00140,C0047,456654,Mobile Payments,2024-03-25 07:59:06
O00141,C0048,567765,Digital Wallets,2024-02-18 22:01:49
O00142,C0048,567890,Mobile Payments,2024-02-03 16:34:55
O00143,C0048,345543,Mobile Payments,2024-05-09 17:45:12
O00144,C0048,789012,Crypto currency,2024-01-03 11:50:04
O00145,C0049,556677,Credit Cards,2024-01-20 07:28:39
O00146,C0050,567890,Mobile Payments,2024-01-08 08:53:29
O00147,C0050,223344,Cash,2024-02-04 00:54:34
O00148,C0050,123321,Credit Cards,2024-05-17 01:59:38
O00149,C0050,445566,Crypto currency,2024-01-09 22:56:30
O00150,C0050,223344,Credit Cards,2024-04-02 05:08:36
