id,order_id,item_id,price,quantity
D00070,O0018,M063,38,2
D00071,O0018,M004,38,3
D00072,O0018,M089,16,1
D00073,O0019,M045,68,3
D00074,O0019,M065,30,2
D00075,O0019,M003,16,3
D00076,O0019,M091,22,3
D00077,O0020,M045,68,2
D00078,O0020,M063,38,1
D00079,O0020,M012,50,2
D00080,O0020,M088,8,3
D00081,O0021,M044,65,2
D00082,O0021,M065,30,2
D00083,O0021,M009,24,1
D00084,O0021,M091,22,1
D00085,O0022,M044,65,3
D00086,O0022,M063,38,1
D00087,O0022,M008,28,3
D00088,O0022,M089,16,1
D00089,O0023,M048,68,2
D00090,O0023,M063,38,1
D00091,O0023,M007,38,2
D00092,O0023,M088,8,2
D00093,O0024,M045,68,1
D00094,O0024,M066,30,1
D00095,O0024,M009,24,3
D00096,O0024,M091,22,1
D00097,O0025,M045,68,1
D00098,O0025,M062,26,2
D00099,O0025,M019,38,1
D00100,O0025,M088,8,2
D00101,O0026,M045,68,3
D00102,O0026,M066,30,1
D00103,O0026,M015,42,1
D00104,O0026,M090,16,1
D00105,O0027,M045,68,1
D00106,O0027,M063,38,2
D00107,O0027,M003,16,1
D00108,O0027,M090,16,3
D00109,O0028,M045,68,3
D00110,O0028,M065,30,2
D00111,O0028,M007,38,1
D00112,O0028,M088,8,2
D00113,O0029,M043,65,1
D00114,O0029,M061,22,3
D00115,O0029,M007,38,1
D00116,O0029,M088,8,2
D00117,O0030,M045,68,1
D00118,O0030,M062,26,2
D00119,O0030,M018,22,3
D00120,O0030,M090,16,1
D00121,O0031,M048,68,1
D00122,O0031,M063,38,3
D00123,O0031,M003,16,2
D00124,O0031,M091,22,3
D00125,O0032,M047,68,3
D00126,O0032,M064,25,2
D00127,O0032,M008,28,2
D00128,O0032,M090,16,2
D00129,O0033,M048,68,2
D00130,O0033,M063,38,1
D00131,O0033,M006,38,2
D00132,O0033,M090,16,3
D00133,O0034,M048,68,2
D00134,O0034,M066,30,3
D00135,O0034,M004,38,1
D00136,O0034,M090,16,3
D00137,O0035,M044,65,3
D00138,O0035,M064,25,1
D00139,O0035,M006,38,2
D00140,O0035,M088,8,1
D00141,O0036,M046,68,1
D00142,O0036,M065,30,2
D00143,O0036,M004,38,2
D00144,O0036,M088,8,2
D00145,O0037,M048,68,3
D00146,O0037,M064,25,1
D00147,O0037,M006,38,1
D00148,O0037,M088,8,1
D00149,O0038,M047,68,2
D00150,O0038,M062,26,1
D00151,O0038,M010,52,1
D00152,O0038,M088,8,1
D00153,O0039,M046,68,3
D00154,O0039,M066,30,1
D00155,O0039,M013,32,1
D00156,O0039,M088,8,3
D00157,O0040,M047,68,2
D00158,O0040,M062,26,2
D00159,O0040,M012,50,2
D00160,O0040,M091,22,3
D00161,O0041,M047,68,3
D00162,O0041,M065,30,2
D00163,O0041,M021,32,2
D00164,O0041,M089,16,3
D00165,O0042,M046,68,2
D00166,O0042,M061,22,2
D00167,O0042,M014,50,2
D00168,O0042,M090,16,1
D00169,O0043,M045,68,2
D00170,O0043,M065,30,1
D00171,O0043,M008,28,1
D00172,O0043,M091,22,1
D00173,O0044,M045,68,1
D00174,O0044,M064,25,2
D00175,O0044,M006,38,2
D00176,O0044,M088,8,2
D00177,O0045,M048,68,2
D00178,O0045,M062,26,2
D00179,O0045,M015,42,3
D00180,O0045,M090,16,2
D00181,O0046,M048,68,1
D00182,O0046,M066,30,2
D00183,O0046,M006,38,2
D00184,O0046,M091,22,3
D00185,O0047,M046,68,1
D00186,O0047,M061,22,2
D00187,O0047,M020,32,3
D00188,O0047,M091,22,1
D00189,O0048,M047,68,1
D00190,O0048,M062,26,1
D00191,O0048,M014,50,1
D00192,O0048,M088,8,2
D00193,O0049,M048,68,3
D00194,O0049,M062,26,1
D00195,O0049,M011,34,2
D00196,O0049,M088,8,1
D00197,O0050,M047,68,1
D00198,O0050,M063,38,2
D00199,O0050,M017,58,1
D00200,O0050,M088,8,2
D00201,O0051,M048,68,2
D00202,O0051,M062,26,2
D00203,O0051,M015,42,1
D00204,O0051,M089,16,3
D00205,O0052,M045,68,1
D00206,O0052,M065,30,3
D00207,O0052,M007,38,1
D00208,O0052,M090,16,3
D00209,O0053,M048,68,2
D00210,O0053,M062,26,3
D00211,O0053,M016,42,3
D00212,O0053,M090,16,2
D00213,O0054,M048,68,3
D00214,O0054,M064,25,1
D00215,O0054,M010,52,2
D00216,O0054,M088,8,2
D00217,O0055,M047,68,1
D00218,O0055,M066,30,2
D00219,O0055,M014,50,2
D00220,O0055,M091,22,3
D00221,O0056,M048,68,2
D00222,O0056,M065,30,2
D00223,O0056,M012,50,2
D00224,O0056,M089,16,2
D00225,O0057,M048,68,3
D00226,O0057,M061,22,1
D00227,O0057,M009,24,2
D00228,O0057,M091,22,1
D00229,O0058,M047,68,2
D00230,O0058,M062,26,1
D00231,O0058,M020,32,3
D00232,O0058,M090,16,2
D00233,O0059,M045,68,1
D00234,O0059,M066,30,2
D00235,O0059,M014,50,2
D00236,O0059,M089,16,1
D00237,O0060,M047,68,2
D00238,O0060,M064,25,2
D00239,O0060,M012,50,1
D00240,O0060,M091,22,1
D00241,O0061,M045,68,3
D00242,O0061,M061,22,2
D00243,O0061,M013,32,2
D00244,O0061,M089,16,3
D00245,O0062,M044,65,3
D00246,O0062,M064,25,1
D00247,O0062,M013,32,1
D00248,O0062,M089,16,3
D00249,O0063,M046,68,2
D00250,O0063,M063,38,1
D00251,O0063,M005,16,1
D00252,O0063,M089,16,2
D00253,O0064,M044,65,3
D00254,O0064,M063,38,2
D00255,O0064,M020,32,1
D00256,O0064,M088,8,2
D00257,O0065,M043,65,3
D00258,O0065,M065,30,2
D00259,O0065,M004,38,3
D00260,O0065,M089,16,2
D00261,O0066,M045,68,3
D00262,O0066,M066,30,2
D00263,O0066,M008,28,1
D00264,O0066,M090,16,2
D00265,O0067,M043,65,2
D00266,O0067,M065,30,1
D00267,O0067,M013,32,3
D00268,O0067,M091,22,2
D00269,O0068,M045,68,3
D00270,O0068,M062,26,3
D00271,O0068,M004,38,3
D00272,O0068,M090,16,3
D00273,O0069,M045,68,3
D00274,O0069,M061,22,1
D00275,O0069,M003,16,1
D00276,O0069,M088,8,3
D00277,O0070,M048,68,1
D00278,O0070,M064,25,3
D00279,O0070,M021,32,2
D00280,O0070,M090,16,3
D00281,O0071,M047,68,1
D00282,O0071,M062,26,2
D00283,O0071,M003,16,3
D00284,O0071,M088,8,2
D00285,O0072,M043,65,3
D00286,O0072,M064,25,2
D00287,O0072,M012,50,1
D00288,O0072,M090,16,2
D00289,O0073,M044,65,3
D00290,O0073,M066,30,3
D00291,O0073,M016,42,3
D00292,O0073,M090,16,2
D00293,O0074,M045,68,3
D00294,O0074,M061,22,3
D00295,O0074,M020,32,2
D00296,O0074,M091,22,2
D00297,O0075,M045,68,2
D00298,O0075,M061,22,1
D00299,O0075,M008,28,1
D00300,O0075,M088,8,1
D00301,O0076,M043,65,2
D00302,O0076,M064,25,3
D00303,O0076,M013,32,3
D00304,O0076,M090,16,2
D00305,O0077,M043,65,3
D00306,O0077,M066,30,2
D00307,O0077,M006,38,2
D00308,O0077,M088,8,2
D00309,O0078,M046,68,2
D00310,O0078,M062,26,3
D00311,O0078,M009,24,2
D00312,O0078,M089,16,2
D00313,O0079,M048,68,2
D00314,O0079,M062,26,3
D00315,O0079,M021,32,1
D00316,O0079,M088,8,3
D00317,O0080,M046,68,2
D00318,O0080,M065,30,2
D00319,O0080,M003,16,1
D00320,O0080,M088,8,1
D00321,O0081,M046,68,1
D00322,O0081,M062,26,1
D00323,O0081,M004,38,1
D00324,O0081,M089,16,3
D00325,O0082,M048,68,1
D00326,O0082,M064,25,1
D00327,O0082,M006,38,3
D00328,O0082,M091,22,3
D00329,O0083,M048,68,1
D00330,O0083,M061,22,2
D00331,O0083,M010,52,1
D00332,O0083,M088,8,1
D00333,O0084,M046,68,2
D00334,O0084,M065,30,2
D00335,O0084,M014,50,1
D00336,O0084,M089,16,1
D00337,O0085,M046,68,3
D00338,O0085,M062,26,3
D00339,O0085,M005,16,2
D00340,O0085,M090,16,1
D00341,O0086,M045,68,3
D00342,O0086,M062,26,3
D00343,O0086,M018,22,1
D00344,O0086,M091,22,1
D00345,O0087,M045,68,3
D00346,O0087,M062,26,1
D00347,O0087,M019,38,2
D00348,O0087,M090,16,2
D00349,O0088,M048,68,1
D00350,O0088,M066,30,2
D00351,O0088,M015,42,1
D00352,O0088,M091,22,3
D00353,O0089,M047,68,1
D00354,O0089,M065,30,3
D00355,O0089,M011,34,1
D00356,O0089,M090,16,3
D00357,O0090,M046,68,2
D00358,O0090,M064,25,2
D00359,O0090,M010,52,1
D00360,O0090,M091,22,3
D00361,O0091,M045,68,2
D00362,O0091,M062,26,2
D00363,O0091,M004,38,3
D00364,O0091,M091,22,1
D00365,O0092,M048,68,3
D00366,O0092,M064,25,3
D00367,O0092,M018,22,3
D00368,O0092,M090,16,2
D00369,O0093,M047,68,3
D00370,O0093,M063,38,2
D00371,O0093,M005,16,1
D00372,O0093,M090,16,1
D00373,O0094,M047,68,2
D00374,O0094,M062,26,1
D00375,O0094,M004,38,1
D00376,O0094,M089,16,1
D00377,O0095,M044,65,1
D00378,O0095,M061,22,1
D00379,O0095,M012,50,1
D00380,O0095,M089,16,3
D00381,O0096,M047,68,3
D00382,O0096,M064,25,2
D00383,O0096,M018,22,3
D00384,O0096,M088,8,3
D00385,O0097,M046,68,3
D00386,O0097,M063,38,3
D00387,O0097,M016,42,2
D00388,O0097,M089,16,1
D00389,O0098,M044,65,1
D00390,O0098,M065,30,3
D00391,O0098,M016,42,1
D00392,O0098,M088,8,1
D00393,O0099,M046,68,2
D00394,O0099,M062,26,2
D00395,O0099,M013,32,3
D00396,O0099,M090,16,2
D00397,O0100,M044,65,3
D00398,O0100,M066,30,2
D00399,O0100,M015,42,3
D00400,O0100,M088,8,1
D00401,O0101,M048,68,2
D00402,O0101,M065,30,1
D00403,O0101,M019,38,1
D00404,O0101,M090,16,2
D00405,O0102,M048,68,2
D00406,O0102,M062,26,1
D00407,O0102,M015,42,3
D00408,O0102,M091,22,2
D00409,O0103,M043,65,3
D00410,O0103,M062,26,1
D00411,O0103,M018,22,1
D00412,O0103,M090,16,1
D00413,O0104,M047,68,2
D00414,O0104,M065,30,3
D00415,O0104,M008,28,2
D00416,O0104,M090,16,2
D00417,O0105,M045,68,3
D00418,O0105,M064,25,3
D00419,O0105,M008,28,3
D00420,O0105,M090,16,3
D00421,O0106,M046,68,2
D00422,O0106,M066,30,3
D00423,O0106,M016,42,1
D00424,O0106,M088,8,1
D00425,O0107,M044,65,2
D00426,O0107,M061,22,2
D00427,O0107,M021,32,1
D00428,O0107,M091,22,1
D00429,O0108,M045,68,2
D00430,O0108,M061,22,2
D00431,O0108,M020,32,1
D00432,O0108,M091,22,1
D00433,O0109,M045,68,2
D00434,O0109,M064,25,1
D00435,O0109,M005,16,3
D00436,O0109,M088,8,1
D00437,O0110,M047,68,3
D00438,O0110,M062,26,1
D00439,O0110,M006,38,1
D00440,O0110,M090,16,2
D00441,O0111,M048,68,1
D00442,O0111,M061,22,3
D00443,O0111,M009,24,1
D00444,O0111,M088,8,2
D00445,O0112,M047,68,2
D00446,O0112,M064,25,2
D00447,O0112,M017,58,3
D00448,O0112,M088,8,1
D00449,O0113,M045,68,3
D00450,O0113,M066,30,1
D00451,O0113,M009,24,1
D00452,O0113,M090,16,3
D00453,O0114,M044,65,2
D00454,O0114,M064,25,1
D00455,O0114,M013,32,2
D00456,O0114,M090,16,1
D00457,O0115,M046,68,3
D00458,O0115,M063,38,2
D00459,O0115,M011,34,1
D00460,O0115,M091,22,1
D00461,O0116,M045,68,1
D00462,O0116,M061,22,2
D00463,O0116,M009,24,2
D00464,O0116,M091,22,2
D00465,O0117,M047,68,2
D00466,O0117,M064,25,2
D00467,O0117,M013,32,1
D00468,O0117,M090,16,1
D00469,O0118,M043,65,3
D00470,O0118,M065,30,1
D00471,O0118,M011,34,2
D00472,O0118,M091,22,3
D00473,O0119,M048,68,2
D00474,O0119,M064,25,1
D00475,O0119,M005,16,2
D00476,O0119,M090,16,1
D00477,O0120,M043,65,1
D00478,O0120,M066,30,1
D00479,O0120,M008,28,1
D00480,O0120,M089,16,1
D00481,O0121,M046,68,3
D00482,O0121,M065,30,3
D00483,O0121,M006,38,2
D00484,O0121,M091,22,1
D00485,O0122,M048,68,2
D00486,O0122,M063,38,3
D00487,O0122,M009,24,2
D00488,O0122,M091,22,1
D00489,O0123,M047,68,2
D00490,O0123,M062,26,2
D00491,O0123,M010,52,3
D00492,O0123,M091,22,2
D00493,O0124,M046,68,3
D00494,O0124,M066,30,1
D00495,O0124,M008,28,1
D00496,O0124,M089,16,3
D00497,O0125,M044,65,1
D00498,O0125,M061,22,2
D00499,O0125,M003,16,3
D00500,O0125,M090,16,2
D00501,O0126,M048,68,2
D00502,O0126,M066,30,2
D00503,O0126,M014,50,2
D00504,O0126,M091,22,1
D00505,O0127,M044,65,1
D00506,O0127,M062,26,1
D00507,O0127,M005,16,1
D00508,O0127,M090,16,3
D00509,O0128,M045,68,3
D00510,O0128,M064,25,1
D00511,O0128,M010,52,2
D00512,O0128,M088,8,2
D00513,O0129,M046,68,1
D00514,O0129,M061,22,2
D00515,O0129,M019,38,1
D00516,O0129,M088,8,2
D00517,O0130,M043,65,1
D00518,O0130,M061,22,3
D00519,O0130,M014,50,3
D00520,O0130,M088,8,2
D00521,O0131,M046,68,3
D00522,O0131,M065,30,1
D00523,O0131,M017,58,3
D00524,O0131,M089,16,1
D00525,O0132,M047,68,2
D00526,O0132,M062,26,2
D00527,O0132,M017,58,3
D00528,O0132,M090,16,3
D00529,O0133,M044,65,1
D00530,O0133,M066,30,1
D00531,O0133,M010,52,1
D00532,O0133,M090,16,1
D00533,O0134,M046,68,2
D00534,O0134,M066,30,3
D00535,O0134,M021,32,1
D00536,O0134,M090,16,3
D00537,O0135,M044,65,2
D00538,O0135,M062,26,3
D00539,O0135,M004,38,3
D00540,O0135,M091,22,3
D00541,O0136,M046,68,3
D00542,O0136,M063,38,1
D00543,O0136,M003,16,3
D00544,O0136,M090,16,2
D00545,O0137,M047,68,2
D00546,O0137,M061,22,3
D00547,O0137,M004,38,2
D00548,O0137,M090,16,3
D00549,O0138,M043,65,2
D00550,O0138,M061,22,3
D00551,O0138,M005,16,3
D00552,O0138,M088,8,2
D00553,O0139,M047,68,1
D00554,O0139,M061,22,3
D00555,O0139,M005,16,1
D00556,O0139,M090,16,1
D00557,O0140,M047,68,3
D00558,O0140,M065,30,3
D00559,O0140,M012,50,2
D00560,O0140,M091,22,3
D00561,O0141,M044,65,3
D00562,O0141,M065,30,2
D00563,O0141,M007,38,2
D00564,O0141,M090,16,3
D00565,O0142,M046,68,3
D00566,O0142,M062,26,1
D00567,O0142,M014,50,3
D00568,O0142,M090,16,3
D00569,O0143,M046,68,3
D00570,O0143,M064,25,1
D00571,O0143,M005,16,1
D00572,O0143,M091,22,2
D00573,O0144,M046,68,2
D00574,O0144,M062,26,3
D00575,O0144,M005,16,2
D00576,O0144,M089,16,1
D00577,O0145,M043,65,3
D00578,O0145,M061,22,3
D00579,O0145,M016,42,2
D00580,O0145,M089,16,3
D00581,O0146,M045,68,2
D00582,O0146,M065,30,3
D00583,O0146,M017,58,1
D00584,O0146,M088,8,1
D00585,O0147,M045,68,3
D00586,O0147,M065,30,2
D00587,O0147,M017,58,1
D00588,O0147,M090,16,3
