id,order_id,item_id,price,quantity
D000104,O00026,M091,22,1
D000105,O00027,M043,65,3
D000106,O00027,M064,25,3
D000107,O00027,M007,38,2
D000108,O00027,M091,22,3
D000109,O00028,M048,68,3
D000110,O00028,M061,22,3
D000111,O00028,M009,24,1
D000112,O00028,M091,22,1
D000113,O00029,M047,68,2
D000114,O00029,M066,30,3
D000115,O00029,M008,28,3
D000116,O00029,M091,22,2
D000117,O00030,M048,68,3
D000118,O00030,M063,38,2
D000119,O00030,M021,32,2
D000120,O00030,M089,16,3
D000121,O00031,M047,68,2
D000122,O00031,M063,38,1
D000123,O00031,M013,32,1
D000124,O00031,M091,22,2
D000125,O00032,M046,68,3
D000126,O00032,M062,26,2
D000127,O00032,M021,32,3
D000128,O00032,M091,22,2
D000129,O00033,M045,68,2
D000130,O00033,M065,30,2
D000131,O00033,M014,50,2
D000132,O00033,M090,16,1
D000133,O00034,M047,68,2
D000134,O00034,M062,26,3
D000135,O00034,M010,52,3
D000136,O00034,M088,8,3
D000137,O00035,M043,65,3
D000138,O00035,M066,30,3
D000139,O00035,M004,38,3
D000140,O00035,M091,22,2
D000141,O00036,M046,68,3
D000142,O00036,M066,30,3
D000143,O00036,M013,32,1
D000144,O00036,M089,16,3
D000145,O00037,M048,68,2
D000146,O00037,M062,26,3
D000147,O00037,M009,24,2
D000148,O00037,M091,22,1
D000149,O00038,M047,68,2
D000150,O00038,M066,30,2
D000151,O00038,M004,38,1
D000152,O00038,M088,8,1
D000153,O00039,M045,68,1
D000154,O00039,M065,30,1
D000155,O00039,M005,16,2
D000156,O00039,M088,8,2
D000157,O00040,M045,68,1
D000158,O00040,M061,22,1
D000159,O00040,M016,42,1
D000160,O00040,M091,22,1
D000161,O00041,M046,68,3
D000162,O00041,M063,38,1
D000163,O00041,M012,50,2
D000164,O00041,M090,16,3
D000165,O00042,M046,68,3
D000166,O00042,M061,22,3
D000167,O00042,M008,28,1
D000168,O00042,M091,22,2
D000169,O00043,M048,68,2
D000170,O00043,M061,22,3
D000171,O00043,M011,34,2
D000172,O00043,M091,22,3
D000173,O00044,M046,68,2
D000174,O00044,M061,22,1
D000175,O00044,M013,32,1
D000176,O00044,M090,16,3
D000177,O00045,M046,68,2
D000178,O00045,M061,22,2
D000179,O00045,M011,34,2
D000180,O00045,M088,8,2
D000181,O00046,M044,65,2
D000182,O00046,M066,30,1
D000183,O00046,M005,16,1
D000184,O00046,M090,16,3
D000185,O00047,M045,68,2
D000186,O00047,M064,25,1
D000187,O00047,M006,38,3
D000188,O00047,M091,22,2
D000189,O00048,M048,68,2
D000190,O00048,M063,38,2
D000191,O00048,M010,52,3
D000192,O00048,M089,16,2
D000193,O00049,M046,68,1
D000194,O00049,M061,22,3
D000195,O00049,M013,32,3
D000196,O00049,M088,8,1
D000197,O00050,M043,65,3
D000198,O00050,M063,38,3
D000199,O00050,M005,16,3
D000200,O00050,M089,16,1
D000201,O00051,M048,68,2
D000202,O00051,M065,30,2
D000203,O00051,M021,32,2
D000204,O00051,M088,8,2
D000205,O00052,M048,68,1
D000206,O00052,M061,22,1
D000207,O00052,M005,16,2
D000208,O00052,M088,8,2
D000209,O00053,M046,68,2
D000210,O00053,M066,30,1
D000211,O00053,M012,50,3
D000212,O00053,M089,16,1
D000213,O00054,M048,68,1
D000214,O00054,M065,30,2
D000215,O00054,M012,50,1
D000216,O00054,M091,22,2
D000217,O00055,M046,68,3
D000218,O00055,M063,38,2
D000219,O00055,M015,42,2
D000220,O00055,M089,16,1
D000221,O00056,M046,68,1
D000222,O00056,M066,30,3
D000223,O00056,M016,42,2
D000224,O00056,M088,8,1
D000225,O00057,M048,68,2
D000226,O00057,M063,38,2
D000227,O00057,M014,50,2
D000228,O00057,M090,16,2
D000229,O00058,M047,68,3
D000230,O00058,M064,25,3
D000231,O00058,M014,50,1
D000232,O00058,M088,8,2
D000233,O00059,M047,68,3
D000234,O00059,M066,30,1
D000235,O00059,M021,32,3
D000236,O00059,M090,16,3
D000237,O00060,M046,68,1
D000238,O00060,M061,22,2
D000239,O00060,M021,32,2
D000240,O00060,M089,16,1
D000241,O00061,M046,68,3
D000242,O00061,M064,25,1
D000243,O00061,M017,58,2
D000244,O00061,M089,16,3
D000245,O00062,M044,65,2
D000246,O00062,M066,30,2
D000247,O00062,M003,16,3
D000248,O00062,M088,8,1
D000249,O00063,M043,65,1
D000250,O00063,M062,26,2
D000251,O00063,M006,38,1
D000252,O00063,M089,16,2
D000253,O00064,M047,68,2
D000254,O00064,M063,38,3
D000255,O00064,M013,32,3
D000256,O00064,M088,8,3
D000257,O00065,M046,68,1
D000258,O00065,M061,22,2
D000259,O00065,M008,28,2
D000260,O00065,M089,16,1
D000261,O00066,M046,68,1
D000262,O00066,M065,30,3
D000263,O00066,M005,16,3
D000264,O00066,M089,16,3
D000265,O00067,M045,68,2
D000266,O00067,M062,26,1
D000267,O00067,M010,52,2
D000268,O00067,M088,8,3
D000269,O00068,M045,68,2
D000270,O00068,M066,30,1
D000271,O00068,M011,34,2
D000272,O00068,M088,8,2
D000273,O00069,M046,68,2
D000274,O00069,M065,30,3
D000275,O00069,M019,38,3
D000276,O00069,M090,16,1
D000277,O00070,M044,65,3
D000278,O00070,M062,26,3
D000279,O00070,M012,50,3
D000280,O00070,M091,22,3
D000281,O00071,M046,68,1
D000282,O00071,M064,25,3
D000283,O00071,M007,38,2
D000284,O00071,M088,8,1
D000285,O00072,M047,68,1
D000286,O00072,M064,25,1
D000287,O00072,M020,32,1
D000288,O00072,M088,8,2
D000289,O00073,M048,68,2
D000290,O00073,M062,26,1
D000291,O00073,M021,32,3
D000292,O00073,M091,22,1
D000293,O00074,M044,65,3
D000294,O00074,M064,25,3
D000295,O00074,M015,42,2
D000296,O00074,M090,16,2
D000297,O00075,M044,65,2
D000298,O00075,M063,38,2
D000299,O00075,M008,28,2
D000300,O00075,M088,8,3
D000301,O00076,M045,68,2
D000302,O00076,M064,25,2
D000303,O00076,M009,24,1
D000304,O00076,M091,22,3
D000305,O00077,M045,68,2
D000306,O00077,M064,25,3
D000307,O00077,M004,38,2
D000308,O00077,M091,22,2
D000309,O00078,M045,68,2
D000310,O00078,M065,30,1
D000311,O00078,M020,32,1
D000312,O00078,M088,8,1
D000313,O00079,M046,68,1
D000314,O00079,M063,38,2
D000315,O00079,M007,38,1
D000316,O00079,M088,8,1
D000317,O00080,M047,68,2
D000318,O00080,M066,30,1
D000319,O00080,M011,34,1
D000320,O00080,M088,8,3
D000321,O00081,M046,68,3
D000322,O00081,M065,30,3
D000323,O00081,M016,42,2
D000324,O00081,M090,16,1
D000325,O00082,M047,68,1
D000326,O00082,M063,38,1
D000327,O00082,M006,38,3
D000328,O00082,M090,16,3
D000329,O00083,M045,68,3
D000330,O00083,M064,25,2
D000331,O00083,M007,38,1
D000332,O00083,M089,16,2
D000333,O00084,M048,68,3
D000334,O00084,M064,25,1
D000335,O00084,M007,38,3
D000336,O00084,M089,16,2
D000337,O00085,M047,68,3
D000338,O00085,M062,26,3
D000339,O00085,M008,28,3
D000340,O00085,M090,16,1
D000341,O00086,M044,65,3
D000342,O00086,M066,30,3
D000343,O00086,M021,32,1
D000344,O00086,M091,22,1
D000345,O00087,M045,68,3
D000346,O00087,M062,26,3
D000347,O00087,M015,42,1
D000348,O00087,M088,8,2
D000349,O00088,M043,65,1
D000350,O00088,M063,38,2
D000351,O00088,M020,32,3
D000352,O00088,M088,8,1
D000353,O00089,M047,68,3
D000354,O00089,M066,30,2
D000355,O00089,M021,32,2
D000356,O00089,M090,16,2
D000357,O00090,M046,68,2
D000358,O00090,M062,26,2
D000359,O00090,M013,32,2
D000360,O00090,M090,16,2
D000361,O00091,M044,65,1
D000362,O00091,M065,30,1
D000363,O00091,M004,38,1
D000364,O00091,M088,8,1
D000365,O00092,M047,68,2
D000366,O00092,M064,25,1
D000367,O00092,M005,16,1
D000368,O00092,M091,22,3
D000369,O00093,M043,65,2
D000370,O00093,M066,30,2
D000371,O00093,M014,50,1
D000372,O00093,M088,8,3
D000373,O00094,M043,65,2
D000374,O00094,M064,25,1
D000375,O00094,M014,50,3
D000376,O00094,M090,16,3
D000377,O00095,M043,65,1
D000378,O00095,M063,38,3
D000379,O00095,M014,50,3
D000380,O00095,M090,16,3
D000381,O00096,M046,68,3
D000382,O00096,M064,25,1
D000383,O00096,M005,16,1
D000384,O00096,M089,16,3
D000385,O00097,M043,65,1
D000386,O00097,M061,22,2
D000387,O00097,M017,58,1
D000388,O00097,M091,22,3
D000389,O00098,M043,65,2
D000390,O00098,M066,30,3
D000391,O00098,M016,42,1
D000392,O00098,M090,16,1
D000393,O00099,M046,68,2
D000394,O00099,M066,30,2
D000395,O00099,M007,38,3
D000396,O00099,M091,22,1
D000397,O00100,M043,65,3
D000398,O00100,M064,25,1
D000399,O00100,M004,38,3
D000400,O00100,M089,16,2
D000401,O00101,M048,68,1
D000402,O00101,M065,30,1
D000403,O00101,M018,22,2
D000404,O00101,M091,22,1
D000405,O00102,M046,68,3
D000406,O00102,M061,22,1
D000407,O00102,M008,28,1
D000408,O00102,M091,22,1
D000409,O00103,M048,68,1
D000410,O00103,M061,22,2
D000411,O00103,M005,16,1
D000412,O00103,M090,16,1
D000413,O00104,M043,65,2
D000414,O00104,M065,30,2
D000415,O00104,M017,58,3
D000416,O00104,M091,22,3
D000417,O00105,M046,68,3
D000418,O00105,M066,30,3
D000419,O00105,M020,32,3
D000420,O00105,M091,22,1
D000421,O00106,M043,65,2
D000422,O00106,M065,30,3
D000423,O00106,M008,28,2
D000424,O00106,M090,16,1
D000425,O00107,M048,68,1
D000426,O00107,M065,30,3
D000427,O00107,M020,32,3
D000428,O00107,M090,16,1
D000429,O00108,M047,68,3
D000430,O00108,M065,30,3
D000431,O00108,M016,42,1
D000432,O00108,M090,16,3
D000433,O00109,M046,68,2
D000434,O00109,M066,30,3
D000435,O00109,M008,28,3
D000436,O00109,M090,16,1
D000437,O00110,M048,68,2
D000438,O00110,M062,26,2
D000439,O00110,M010,52,1
D000440,O00110,M090,16,3
D000441,O00111,M044,65,1
D000442,O00111,M065,30,2
D000443,O00111,M017,58,1
D000444,O00111,M091,22,2
D000445,O00112,M044,65,2
D000446,O00112,M066,30,3
D000447,O00112,M005,16,2
D000448,O00112,M089,16,2
D000449,O00113,M048,68,3
D000450,O00113,M062,26,1
D000451,O00113,M004,38,1
D000452,O00113,M091,22,1
D000453,O00114,M047,68,1
D000454,O00114,M063,38,2
D000455,O00114,M011,34,1
D000456,O00114,M090,16,3
D000457,O00115,M048,68,3
D000458,O00115,M062,26,1
D000459,O00115,M004,38,3
D000460,O00115,M091,22,2
D000461,O00116,M048,68,2
D000462,O00116,M065,30,1
D000463,O00116,M004,38,3
D000464,O00116,M088,8,2
D000465,O00117,M043,65,2
D000466,O00117,M064,25,3
D000467,O00117,M015,42,1
D000468,O00117,M090,16,2
D000469,O00118,M046,68,3
D000470,O00118,M066,30,2
D000471,O00118,M011,34,3
D000472,O00118,M088,8,3
D000473,O00119,M043,65,1
D000474,O00119,M064,25,1
D000475,O00119,M015,42,1
D000476,O00119,M091,22,3
D000477,O00120,M048,68,1
D000478,O00120,M064,25,1
D000479,O00120,M008,28,1
D000480,O00120,M089,16,2
D000481,O00121,M045,68,3
D000482,O00121,M066,30,3
D000483,O00121,M014,50,1
D000484,O00121,M089,16,3
D000485,O00122,M044,65,1
D000486,O00122,M066,30,3
D000487,O00122,M007,38,2
D000488,O00122,M090,16,1
D000489,O00123,M045,68,1
D000490,O00123,M061,22,2
D000491,O00123,M009,24,3
D000492,O00123,M091,22,2
D000493,O00124,M044,65,3
D000494,O00124,M063,38,2
D000495,O00124,M015,42,2
D000496,O00124,M090,16,3
D000497,O00125,M044,65,2
D000498,O00125,M062,26,2
D000499,O00125,M008,28,2
D000500,O00125,M091,22,3
D000501,O00126,M047,68,3
D000502,O00126,M066,30,3
D000503,O00126,M017,58,1
D000504,O00126,M091,22,2
D000505,O00127,M048,68,2
D000506,O00127,M064,25,2
D000507,O00127,M006,38,2
D000508,O00127,M091,22,1
D000509,O00128,M043,65,1
D000510,O00128,M062,26,1
D000511,O00128,M004,38,1
D000512,O00128,M088,8,1
D000513,O00129,M046,68,3
D000514,O00129,M063,38,3
D000515,O00129,M009,24,2
D000516,O00129,M091,22,3
D000517,O00130,M043,65,3
D000518,O00130,M062,26,2
D000519,O00130,M012,50,1
D000520,O00130,M091,22,3
D000521,O00131,M043,65,2
D000522,O00131,M062,26,1
D000523,O00131,M006,38,3
D000524,O00131,M088,8,1
D000525,O00132,M048,68,1
D000526,O00132,M062,26,2
D000527,O00132,M013,32,2
D000528,O00132,M089,16,3
